,Name,Metaphor,Link
2896,Navient Corporation,NAVI,https://www.tradingview.com/symbols/NASDAQ-NAVI/
2897,"NB Bancorp, Inc.",NBBK,https://www.tradingview.com/symbols/NASDAQ-NBBK/
2898,National Bank Holdings Corporation,NBHC,https://www.tradingview.com/symbols/NYSE-NBHC/
2899,"Neurocrine Biosciences, Inc.",NBIX,https://www.tradingview.com/symbols/NASDAQ-NBIX/
2900,Northeast Bank,NBN,https://www.tradingview.com/symbols/NASDAQ-NBN/
2901,Nabors Industries Ltd.,NBR,https://www.tradingview.com/symbols/NYSE-NBR/
2902,"NeuBase Therapeutics, Inc.",NBSE,https://www.tradingview.com/symbols/NASDAQ-NBSE/
2903,Newbury Street Acquisition Corporation,NBST,https://www.tradingview.com/symbols/NASDAQ-NBST/
2904,NBT Bancorp Inc.,NBTB,https://www.tradingview.com/symbols/NASDAQ-NBTB/
2905,"NovaBay Pharmaceuticals, Inc.",NBY,https://www.tradingview.com/symbols/AMEX-NBY/
2906,"NACCO Industries, Inc.",NC,https://www.tradingview.com/symbols/NYSE-NC/
2907,Northann Corp.,NCL,https://www.tradingview.com/symbols/AMEX-NCL/
2908,Norwegian Cruise Line Holdings Ltd.,NCLH,https://www.tradingview.com/symbols/NYSE-NCLH/
2909,"National CineMedia, Inc.",NCMI,https://www.tradingview.com/symbols/NASDAQ-NCMI/
2910,noco-noco Inc.,NCNC,https://www.tradingview.com/symbols/NASDAQ-NCNC/
2911,"nCino, Inc.",NCNO,https://www.tradingview.com/symbols/NASDAQ-NCNO/
2912,Netcapital Inc.,NCPL,https://www.tradingview.com/symbols/NASDAQ-NCPL/
2913,"Nocera, Inc.",NCRA,https://www.tradingview.com/symbols/NASDAQ-NCRA/
2914,"NCS Multistage Holdings, Inc.",NCSM,https://www.tradingview.com/symbols/NASDAQ-NCSM/
2915,"Nasdaq, Inc.",NDAQ,https://www.tradingview.com/symbols/NASDAQ-NDAQ/
2916,Noodles & Company,NDLS,https://www.tradingview.com/symbols/NASDAQ-NDLS/
2917,ENDRA Life Sciences Inc.,NDRA,https://www.tradingview.com/symbols/NASDAQ-NDRA/
2918,Nordson Corporation,NDSN,https://www.tradingview.com/symbols/NASDAQ-NDSN/
2919,Noble Corporation plc A,NE,https://www.tradingview.com/symbols/NYSE-NE/
2920,"NorthEast Community Bancorp, Inc.",NECB,https://www.tradingview.com/symbols/NASDAQ-NECB/
2921,"NextEra Energy, Inc.",NEE,https://www.tradingview.com/symbols/NYSE-NEE/
2922,"Newegg Commerce, Inc.",NEGG,https://www.tradingview.com/symbols/NASDAQ-NEGG/
2923,Newmont Corporation,NEM,https://www.tradingview.com/symbols/NYSE-NEM/
2924,New England Realty Associates Limited Partnership,NEN,https://www.tradingview.com/symbols/AMEX-NEN/
2925,"NeoGenomics, Inc.",NEO,https://www.tradingview.com/symbols/NASDAQ-NEO/
2926,Neogen Corporation,NEOG,https://www.tradingview.com/symbols/NASDAQ-NEOG/
2927,Neonode Inc.,NEON,https://www.tradingview.com/symbols/NASDAQ-NEON/
2928,NeoVolta Inc.,NEOV,https://www.tradingview.com/symbols/NASDAQ-NEOV/
2929,"NextEra Energy Partners, LP",NEP,https://www.tradingview.com/symbols/NYSE-NEP/
2930,"Nephros, Inc.",NEPH,https://www.tradingview.com/symbols/NASDAQ-NEPH/
2931,"Minerva Neurosciences, Inc",NERV,https://www.tradingview.com/symbols/NASDAQ-NERV/
2932,"Cloudflare, Inc.",NET,https://www.tradingview.com/symbols/NYSE-NET/
2933,Nabors Energy Transition Corp. II,NETD,https://www.tradingview.com/symbols/NASDAQ-NETD/
2934,NewMarket Corp,NEU,https://www.tradingview.com/symbols/NYSE-NEU/
2935,"NeueHealth, Inc.",NEUE,https://www.tradingview.com/symbols/NYSE-NEUE/
2936,"NewtekOne, Inc.",NEWT,https://www.tradingview.com/symbols/NASDAQ-NEWT/
2937,Nexa Resources S.A.,NEXA,https://www.tradingview.com/symbols/NYSE-NEXA/
2938,"NexImmune, Inc.",NEXI,https://www.tradingview.com/symbols/NASDAQ-NEXI/
2939,NextDecade Corporation,NEXT,https://www.tradingview.com/symbols/NASDAQ-NEXT/
2940,"Northfield Bancorp, Inc.",NFBK,https://www.tradingview.com/symbols/NASDAQ-NFBK/
2941,New Fortress Energy Inc.,NFE,https://www.tradingview.com/symbols/NASDAQ-NFE/
2942,National Fuel Gas Company,NFG,https://www.tradingview.com/symbols/NYSE-NFG/
2943,"Netflix, Inc.",NFLX,https://www.tradingview.com/symbols/NASDAQ-NFLX/
2944,Enphys Acquisition Corp.,NFYS,https://www.tradingview.com/symbols/NYSE-NFYS/
2945,Novagold Resources Inc.,NG,https://www.tradingview.com/symbols/AMEX-NG/
2946,NGL ENERGY PARTNERS LP,NGL,https://www.tradingview.com/symbols/NYSE-NGL/
2947,NeoGames S.A.,NGMS,https://www.tradingview.com/symbols/NASDAQ-NGMS/
2948,Neurogene Inc.,NGNE,https://www.tradingview.com/symbols/NASDAQ-NGNE/
2949,"Natural Gas Services Group, Inc.",NGS,https://www.tradingview.com/symbols/NYSE-NGS/
2950,"Natural Grocers by Vitamin Cottage, Inc.",NGVC,https://www.tradingview.com/symbols/NYSE-NGVC/
2951,Ingevity Corporation,NGVT,https://www.tradingview.com/symbols/NYSE-NGVT/
2952,National HealthCare Corporation,NHC,https://www.tradingview.com/symbols/AMEX-NHC/
2953,Natural Health Trends Corp. - Commn Stock,NHTC,https://www.tradingview.com/symbols/NASDAQ-NHTC/
2954,NiSource Inc,NI,https://www.tradingview.com/symbols/NYSE-NI/
2955,Nicolet Bankshares Inc.,NIC,https://www.tradingview.com/symbols/NYSE-NIC/
2956,"Nicholas Financial, Inc.",NICK,https://www.tradingview.com/symbols/NASDAQ-NICK/
2957,"Nine Energy Service, Inc.",NINE,https://www.tradingview.com/symbols/NYSE-NINE/
2958,"NiSun Intl Enterprise Development Group Co, Ltd",NISN,https://www.tradingview.com/symbols/NASDAQ-NISN/
2959,"N2OFF, Inc.",NITO,https://www.tradingview.com/symbols/NASDAQ-NITO/
2960,NewGenIvf Group Limited,NIVF,https://www.tradingview.com/symbols/NASDAQ-NIVF/
2961,NewJersey Resources Corporation,NJR,https://www.tradingview.com/symbols/NYSE-NJR/
2962,"Nike, Inc.",NKE,https://www.tradingview.com/symbols/NYSE-NKE/
2963,"NKGen Biotech, Inc.",NKGN,https://www.tradingview.com/symbols/NASDAQ-NKGN/
2964,Nikola Corporation,NKLA,https://www.tradingview.com/symbols/NASDAQ-NKLA/
2965,"National Bankshares, Inc.",NKSH,https://www.tradingview.com/symbols/NASDAQ-NKSH/
2966,Nektar Therapeutics,NKTR,https://www.tradingview.com/symbols/NASDAQ-NKTR/
2967,"Nkarta, Inc.",NKTX,https://www.tradingview.com/symbols/NASDAQ-NKTX/
2968,"NL Industries, Inc.",NL,https://www.tradingview.com/symbols/NYSE-NL/
2969,NLS Pharmaceutics Ltd.,NLSP,https://www.tradingview.com/symbols/NASDAQ-NLSP/
2970,New Mountain Finance Corporation,NMFC,https://www.tradingview.com/symbols/NASDAQ-NMFC/
2971,Nature's Miracle Holding Inc.,NMHI,https://www.tradingview.com/symbols/NASDAQ-NMHI/
2972,NMI Holdings Inc,NMIH,https://www.tradingview.com/symbols/NASDAQ-NMIH/
2973,Navios Maritime Partners LP,NMM,https://www.tradingview.com/symbols/NYSE-NMM/
2974,"Neumora Therapeutics, Inc.",NMRA,https://www.tradingview.com/symbols/NASDAQ-NMRA/
2975,"Newmark Group, Inc.",NMRK,https://www.tradingview.com/symbols/NASDAQ-NMRK/
2976,NeuroOne Medical Technologies Corporation,NMTC,https://www.tradingview.com/symbols/NASDAQ-NMTC/
2977,NextNav Inc.,NN,https://www.tradingview.com/symbols/NASDAQ-NN/
2978,99 Acquisition Group Inc.,NNAG,https://www.tradingview.com/symbols/NASDAQ-NNAG/
2979,"NN, Inc.",NNBR,https://www.tradingview.com/symbols/NASDAQ-NNBR/
2980,"Nelnet, Inc.",NNI,https://www.tradingview.com/symbols/NYSE-NNI/
2981,NANO-X IMAGING LTD,NNOX,https://www.tradingview.com/symbols/NASDAQ-NNOX/
2982,"NanoViricides, Inc.",NNVC,https://www.tradingview.com/symbols/AMEX-NNVC/
2983,Northrop Grumman Corporation,NOC,https://www.tradingview.com/symbols/NYSE-NOC/
2984,"NI Holdings, Inc.",NODK,https://www.tradingview.com/symbols/NASDAQ-NODK/
2985,"Northern Oil and Gas, Inc.",NOG,https://www.tradingview.com/symbols/NYSE-NOG/
2986,Nomad Foods Limited,NOMD,https://www.tradingview.com/symbols/NYSE-NOMD/
2987,"FiscalNote Holdings, Inc.",NOTE,https://www.tradingview.com/symbols/NYSE-NOTE/
2988,"Inotiv, Inc.",NOTV,https://www.tradingview.com/symbols/NASDAQ-NOTV/
2989,NOV Inc.,NOV,https://www.tradingview.com/symbols/NYSE-NOV/
2990,Sunnova Energy International Inc.,NOVA,https://www.tradingview.com/symbols/NYSE-NOVA/
2991,Novanta Inc.,NOVT,https://www.tradingview.com/symbols/NASDAQ-NOVT/
2992,Nova Vision Acquisition Corp.,NOVV,https://www.tradingview.com/symbols/NASDAQ-NOVV/
2993,"ServiceNow, Inc.",NOW,https://www.tradingview.com/symbols/NYSE-NOW/
2994,New Providence Acquisition Corp. II,NPAB,https://www.tradingview.com/symbols/NASDAQ-NPAB/
2995,"Neuropace, Inc.",NPCE,https://www.tradingview.com/symbols/NASDAQ-NPCE/
2996,"National Presto Industries, Inc.",NPK,https://www.tradingview.com/symbols/NYSE-NPK/
2997,Enpro Inc.,NPO,https://www.tradingview.com/symbols/NYSE-NPO/
2998,NET Power Inc.,NPWR,https://www.tradingview.com/symbols/NYSE-NPWR/
2999,"Newpark Resources, Inc.",NR,https://www.tradingview.com/symbols/NYSE-NR/
3000,"NeuroBo Pharmaceuticals, Inc.",NRBO,https://www.tradingview.com/symbols/NASDAQ-NRBO/
3001,National Research Corporation,NRC,https://www.tradingview.com/symbols/NASDAQ-NRC/
3002,"NerdWallet, Inc.",NRDS,https://www.tradingview.com/symbols/NASDAQ-NRDS/
3003,Nerdy Inc.,NRDY,https://www.tradingview.com/symbols/NYSE-NRDY/
3004,"NRG Energy, Inc.",NRG,https://www.tradingview.com/symbols/NYSE-NRG/
3005,"Energy Vault Holdings, Inc.",NRGV,https://www.tradingview.com/symbols/NYSE-NRGV/
3006,Northrim BanCorp Inc,NRIM,https://www.tradingview.com/symbols/NASDAQ-NRIM/
3007,"Nurix Therapeutics, Inc.",NRIX,https://www.tradingview.com/symbols/NASDAQ-NRIX/
3008,Natural Resource Partners LP Limited Partnership,NRP,https://www.tradingview.com/symbols/NYSE-NRP/
3009,NeuroSense Therapeutics Ltd.,NRSN,https://www.tradingview.com/symbols/NASDAQ-NRSN/
3010,"NRX Pharmaceuticals, Inc.",NRXP,https://www.tradingview.com/symbols/NASDAQ-NRXP/
3011,"Neuraxis, Inc.",NRXS,https://www.tradingview.com/symbols/AMEX-NRXS/
3012,Nustar Energy L.P.,NS,https://www.tradingview.com/symbols/NYSE-NS/
3013,Norfolk Southern Corporation,NSC,https://www.tradingview.com/symbols/NYSE-NSC/
3014,"Insight Enterprises, Inc.",NSIT,https://www.tradingview.com/symbols/NASDAQ-NSIT/
3015,"Insperity, Inc.",NSP,https://www.tradingview.com/symbols/NYSE-NSP/
3016,InspireMD Inc.,NSPR,https://www.tradingview.com/symbols/NASDAQ-NSPR/
3017,"NAPCO Security Technologies, Inc.",NSSC,https://www.tradingview.com/symbols/NASDAQ-NSSC/
3018,"NSTS Bancorp, Inc.",NSTS,https://www.tradingview.com/symbols/NASDAQ-NSTS/
3019,Nortech Systems Incorporated,NSYS,https://www.tradingview.com/symbols/NASDAQ-NSYS/
3020,"NetApp, Inc.",NTAP,https://www.tradingview.com/symbols/NASDAQ-NTAP/
3021,Bank of N.T. Butterfield & Son Limited (The) Voting,NTB,https://www.tradingview.com/symbols/NYSE-NTB/
3022,"Notable Labs, Ltd.",NTBL,https://www.tradingview.com/symbols/NASDAQ-NTBL/
3023,"NetScout Systems, Inc.",NTCT,https://www.tradingview.com/symbols/NASDAQ-NTCT/
3024,"NETGEAR, Inc.",NTGR,https://www.tradingview.com/symbols/NASDAQ-NTGR/
3025,Northern Technologies International Corporation,NTIC,https://www.tradingview.com/symbols/NASDAQ-NTIC/
3026,"Network-1 Technologies, Inc.",NTIP,https://www.tradingview.com/symbols/AMEX-NTIP/
3027,"Intellia Therapeutics, Inc.",NTLA,https://www.tradingview.com/symbols/NASDAQ-NTLA/
3028,"Nutanix, Inc.",NTNX,https://www.tradingview.com/symbols/NASDAQ-NTNX/
3029,"Natera, Inc.",NTRA,https://www.tradingview.com/symbols/NASDAQ-NTRA/
3030,Nutriband Inc.,NTRB,https://www.tradingview.com/symbols/NASDAQ-NTRB/
3031,"NextTrip, Inc.",NTRP,https://www.tradingview.com/symbols/NASDAQ-NTRP/
3032,Northern Trust Corporation,NTRS,https://www.tradingview.com/symbols/NASDAQ-NTRS/
3033,NETSOL Technologies Inc.,NTWK,https://www.tradingview.com/symbols/NASDAQ-NTWK/
3034,Nu Holdings Ltd.,NU,https://www.tradingview.com/symbols/NYSE-NU/
3035,Nucor Corporation,NUE,https://www.tradingview.com/symbols/NYSE-NUE/
3036,Nukkleus Inc.,NUKK,https://www.tradingview.com/symbols/NASDAQ-NUKK/
3037,"NeuroMetrix, Inc.",NURO,https://www.tradingview.com/symbols/NASDAQ-NURO/
3038,"Nu Skin Enterprises, Inc.",NUS,https://www.tradingview.com/symbols/NYSE-NUS/
3039,Nutex Health Inc.,NUTX,https://www.tradingview.com/symbols/NASDAQ-NUTX/
3040,Nuvation Bio Inc.,NUVB,https://www.tradingview.com/symbols/NYSE-NUVB/
3041,"Nuvalent, Inc.",NUVL,https://www.tradingview.com/symbols/NASDAQ-NUVL/
3042,"Nuwellis, Inc.",NUWE,https://www.tradingview.com/symbols/NASDAQ-NUWE/
3043,NorthView Acquisition Corporation,NVAC,https://www.tradingview.com/symbols/NASDAQ-NVAC/
3044,"Novavax, Inc.",NVAX,https://www.tradingview.com/symbols/NASDAQ-NVAX/
3045,NovoCure Limited,NVCR,https://www.tradingview.com/symbols/NASDAQ-NVCR/
3046,"Nuvectis Pharma, Inc.",NVCT,https://www.tradingview.com/symbols/NASDAQ-NVCT/
3047,NVIDIA Corporation,NVDA,https://www.tradingview.com/symbols/NASDAQ-NVDA/
3048,NVE Corporation,NVEC,https://www.tradingview.com/symbols/NASDAQ-NVEC/
3049,"NV5 Global, Inc.",NVEE,https://www.tradingview.com/symbols/NASDAQ-NVEE/
3050,"Nova Lifestyle, Inc",NVFY,https://www.tradingview.com/symbols/NASDAQ-NVFY/
3051,Navigator Holdings Ltd.,NVGS,https://www.tradingview.com/symbols/NYSE-NVGS/
3052,Nova Ltd.,NVMI,https://www.tradingview.com/symbols/NASDAQ-NVMI/
3053,Nvni Group Limited,NVNI,https://www.tradingview.com/symbols/NASDAQ-NVNI/
3054,enVVeno Medical Corporation,NVNO,https://www.tradingview.com/symbols/NASDAQ-NVNO/
3055,"Novo Integrated Sciences, Inc.",NVOS,https://www.tradingview.com/symbols/NASDAQ-NVOS/
3056,"NVR, Inc.",NVR,https://www.tradingview.com/symbols/NYSE-NVR/
3057,Enviri Corporation,NVRI,https://www.tradingview.com/symbols/NYSE-NVRI/
3058,Nevro Corp.,NVRO,https://www.tradingview.com/symbols/NYSE-NVRO/
3059,Envista Holdings Corporation,NVST,https://www.tradingview.com/symbols/NYSE-NVST/
3060,nVent Electric plc,NVT,https://www.tradingview.com/symbols/NYSE-NVT/
3061,Navitas Semiconductor Corporation,NVTS,https://www.tradingview.com/symbols/NASDAQ-NVTS/
3062,Nuvve Holding Corp.,NVVE,https://www.tradingview.com/symbols/NASDAQ-NVVE/
3063,"Northwest Bancshares, Inc.",NWBI,https://www.tradingview.com/symbols/NASDAQ-NWBI/
3064,"NorthWestern Energy Group, Inc.",NWE,https://www.tradingview.com/symbols/NASDAQ-NWE/
3065,Norwood Financial Corp.,NWFL,https://www.tradingview.com/symbols/NASDAQ-NWFL/
3066,Newell Brands Inc.,NWL,https://www.tradingview.com/symbols/NASDAQ-NWL/
3067,"National Western Life Group, Inc.",NWLI,https://www.tradingview.com/symbols/NASDAQ-NWLI/
3068,Northwest Natural Holding Company,NWN,https://www.tradingview.com/symbols/NYSE-NWN/
3069,Northwest Pipe Company,NWPX,https://www.tradingview.com/symbols/NASDAQ-NWPX/
3070,News Corporation,NWS,https://www.tradingview.com/symbols/NASDAQ-NWS/
3071,NWTN Inc.,NWTN,https://www.tradingview.com/symbols/NASDAQ-NWTN/
3072,Quanex Building Products Corporation,NX,https://www.tradingview.com/symbols/NYSE-NX/
3073,"NexGel, Inc",NXGL,https://www.tradingview.com/symbols/NASDAQ-NXGL/
3074,"Nexalin Technology, Inc.",NXL,https://www.tradingview.com/symbols/NASDAQ-NXL/
3075,NXP Semiconductors N.V.,NXPI,https://www.tradingview.com/symbols/NASDAQ-NXPI/
3076,NextPlat Corp,NXPL,https://www.tradingview.com/symbols/NASDAQ-NXPL/
3077,"Nexstar Media Group, Inc.",NXST,https://www.tradingview.com/symbols/NASDAQ-NXST/
3078,Nextracker Inc.,NXT,https://www.tradingview.com/symbols/NASDAQ-NXT/
3079,"NextCure, Inc.",NXTC,https://www.tradingview.com/symbols/NASDAQ-NXTC/
3080,Next Technology Holding Inc.,NXTT,https://www.tradingview.com/symbols/NASDAQ-NXTT/
3081,"Nxu, Inc.",NXU,https://www.tradingview.com/symbols/NASDAQ-NXU/
3082,"New York Community Bancorp, Inc.",NYCB,https://www.tradingview.com/symbols/NYSE-NYCB/
3083,New York Times Company (The),NYT,https://www.tradingview.com/symbols/NYSE-NYT/
3084,"OmniAb, Inc.",OABI,https://www.tradingview.com/symbols/NASDAQ-OABI/
3085,Oak Woods Acquisition Corporation,OAKU,https://www.tradingview.com/symbols/NASDAQ-OAKU/
3086,Outbrain Inc.,OB,https://www.tradingview.com/symbols/NASDAQ-OB/
3087,Blue Owl Capital Corporation,OBDC,https://www.tradingview.com/symbols/NYSE-OBDC/
3088,Blue Owl Capital Corporation III,OBDE,https://www.tradingview.com/symbols/NYSE-OBDE/
3089,"Orchestra BioMed Holdings, Inc.",OBIO,https://www.tradingview.com/symbols/NASDAQ-OBIO/
3090,"Origin Bancorp, Inc.",OBK,https://www.tradingview.com/symbols/NYSE-OBK/
3091,Oblong Inc.,OBLG,https://www.tradingview.com/symbols/NASDAQ-OBLG/
3092,"Orange County Bancorp, Inc.",OBT,https://www.tradingview.com/symbols/NASDAQ-OBT/
3093,Owens Corning Inc,OC,https://www.tradingview.com/symbols/NYSE-OC/
3094,OCA Acquisition Corp.,OCAX,https://www.tradingview.com/symbols/NASDAQ-OCAX/
3095,Optical Cable Corporation,OCC,https://www.tradingview.com/symbols/NASDAQ-OCC/
3096,"Ocean Biomedical, Inc.",OCEA,https://www.tradingview.com/symbols/NASDAQ-OCEA/
3097,OceanFirst Financial Corp.,OCFC,https://www.tradingview.com/symbols/NASDAQ-OCFC/
3098,Oriental Culture Holding LTD,OCG,https://www.tradingview.com/symbols/NASDAQ-OCG/
3099,"Ocugen, Inc.",OCGN,https://www.tradingview.com/symbols/NASDAQ-OCGN/
3100,Ocwen Financial Corporation NEW,OCN,https://www.tradingview.com/symbols/NYSE-OCN/
3101,Oculis Holding AG,OCS,https://www.tradingview.com/symbols/NASDAQ-OCS/
3102,Oaktree Specialty Lending Corporation,OCSL,https://www.tradingview.com/symbols/NASDAQ-OCSL/
3103,Eightco Holdings Inc.,OCTO,https://www.tradingview.com/symbols/NASDAQ-OCTO/
3104,"Ocular Therapeutix, Inc.",OCUL,https://www.tradingview.com/symbols/NASDAQ-OCUL/
3105,"Ocuphire Pharma, Inc.",OCUP,https://www.tradingview.com/symbols/NASDAQ-OCUP/
3106,Oncocyte Corporation,OCX,https://www.tradingview.com/symbols/NASDAQ-OCX/
3107,Oil-Dri Corporation Of America,ODC,https://www.tradingview.com/symbols/NYSE-ODC/
3108,ODDITY Tech Ltd.,ODD,https://www.tradingview.com/symbols/NASDAQ-ODD/
3109,"Old Dominion Freight Line, Inc.",ODFL,https://www.tradingview.com/symbols/NASDAQ-ODFL/
3110,The ODP Corporation,ODP,https://www.tradingview.com/symbols/NASDAQ-ODP/
3111,Orion S.A.,OEC,https://www.tradingview.com/symbols/NYSE-OEC/
3112,"Orion Energy Systems, Inc.",OESX,https://www.tradingview.com/symbols/NASDAQ-OESX/
3113,OFG Bancorp,OFG,https://www.tradingview.com/symbols/NYSE-OFG/
3114,Orthofix Medical Inc.,OFIX,https://www.tradingview.com/symbols/NASDAQ-OFIX/
3115,"Omega Flex, Inc.",OFLX,https://www.tradingview.com/symbols/NASDAQ-OFLX/
3116,OFS Capital Corporation,OFS,https://www.tradingview.com/symbols/NASDAQ-OFS/
3117,OGE Energy Corp,OGE,https://www.tradingview.com/symbols/NYSE-OGE/
3118,Oragenics Inc.,OGEN,https://www.tradingview.com/symbols/AMEX-OGEN/
3119,Organon & Co.,OGN,https://www.tradingview.com/symbols/NYSE-OGN/
3120,"ONE Gas, Inc.",OGS,https://www.tradingview.com/symbols/NYSE-OGS/
3121,"O-I Glass, Inc.",OI,https://www.tradingview.com/symbols/NYSE-OI/
3122,"Oceaneering International, Inc.",OII,https://www.tradingview.com/symbols/NYSE-OII/
3123,"Oil States International, Inc.",OIS,https://www.tradingview.com/symbols/NYSE-OIS/
3124,"ONEOK, Inc.",OKE,https://www.tradingview.com/symbols/NYSE-OKE/
3125,"Okta, Inc.",OKTA,https://www.tradingview.com/symbols/NASDAQ-OKTA/
3126,"The OLB Group, Inc.",OLB,https://www.tradingview.com/symbols/NASDAQ-OLB/
3127,Universal Display Corporation,OLED,https://www.tradingview.com/symbols/NASDAQ-OLED/
3128,"Ollie's Bargain Outlet Holdings, Inc.",OLLI,https://www.tradingview.com/symbols/NASDAQ-OLLI/
3129,"Olema Pharmaceuticals, Inc.",OLMA,https://www.tradingview.com/symbols/NASDAQ-OLMA/
3130,Olin Corporation,OLN,https://www.tradingview.com/symbols/NYSE-OLN/
3131,Olo Inc.,OLO,https://www.tradingview.com/symbols/NYSE-OLO/
3132,"Olaplex Holdings, Inc.",OLPX,https://www.tradingview.com/symbols/NASDAQ-OLPX/
3133,"Outset Medical, Inc.",OM,https://www.tradingview.com/symbols/NASDAQ-OM/
3134,Omnicom Group Inc.,OMC,https://www.tradingview.com/symbols/NYSE-OMC/
3135,"Omnicell, Inc.",OMCL,https://www.tradingview.com/symbols/NASDAQ-OMCL/
3136,Omeros Corporation,OMER,https://www.tradingview.com/symbols/NASDAQ-OMER/
3137,"Odyssey Marine Exploration, Inc.",OMEX,https://www.tradingview.com/symbols/NASDAQ-OMEX/
3138,"OneMain Holdings, Inc.",OMF,https://www.tradingview.com/symbols/NYSE-OMF/
3139,"Omega Therapeutics, Inc.",OMGA,https://www.tradingview.com/symbols/NASDAQ-OMGA/
3140,Ohmyhome Limited,OMH,https://www.tradingview.com/symbols/NASDAQ-OMH/
3141,"Owens & Minor, Inc.",OMI,https://www.tradingview.com/symbols/NYSE-OMI/
3142,"Singular Genomics Systems, Inc.",OMIC,https://www.tradingview.com/symbols/NASDAQ-OMIC/
3143,OMNIQ Corp.,OMQS,https://www.tradingview.com/symbols/NASDAQ-OMQS/
3144,ON Semiconductor Corporation,ON,https://www.tradingview.com/symbols/NASDAQ-ON/
3145,Old National Bancorp,ONB,https://www.tradingview.com/symbols/NASDAQ-ONB/
3146,"Onconetix, Inc.",ONCO,https://www.tradingview.com/symbols/NASDAQ-ONCO/
3147,"Oncternal Therapeutics, Inc.",ONCT,https://www.tradingview.com/symbols/NASDAQ-ONCT/
3148,Ondas Holdings Inc.,ONDS,https://www.tradingview.com/symbols/NASDAQ-ONDS/
3149,OneWater Marine Inc.,ONEW,https://www.tradingview.com/symbols/NASDAQ-ONEW/
3150,Onfolio Holdings Inc.,ONFO,https://www.tradingview.com/symbols/NASDAQ-ONFO/
3151,OneMedNet Corp,ONMD,https://www.tradingview.com/symbols/NASDAQ-ONMD/
3152,On Holding AG,ONON,https://www.tradingview.com/symbols/NYSE-ONON/
3153,"ON24, Inc.",ONTF,https://www.tradingview.com/symbols/NYSE-ONTF/
3154,Onto Innovation Inc.,ONTO,https://www.tradingview.com/symbols/NYSE-ONTO/
